"Кампания","Группа","Заголовок 1","Заголовок 2","Текст","Ссылка","Отображаемая ссылка","Уточнения","Быстрые ссылки"
"После ремонта","Пыль и поверхности","Уборка пыли после ремонта","Строительная пыль","Строительная пыль, окна от краски, стены, пол, вынос мусора.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Пыль и поверхности","Мытьё окон и стен после ремонта","от 14 000 ₽ · оборуд. вкл.","Профпылесосы — не разносим пыль. От 14 000 ₽. Москва и МО.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Пыль и поверхности","Уборка после ремонта: пыль, окна, стены","Выезд на следующий день","Отмоем всё после ремонта за один выезд. Договор и гарантия.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Что входит после ремонта","Что входит в уборку после ремонта","Состав работ и цены","Пыль, краска, затирка, окна, вынос мусора — полный список на сайте.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Что входит после ремонта","Уборка после ремонта: состав работ","от 14 000 ₽ · оборуд. вкл.","Смотрите состав и рассчитайте цену. От 14 000 ₽. Москва и МО.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Что входит после ремонта","Что входит в клининг после ремонта","Договор и гарантия","Прозрачный состав работ. Оборудование включено. Гарантия.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"B2B — коммерция","Офис","Генеральная уборка офиса","Договор · безнал","Уборка офиса под ключ. Безнал, договор, закрывающие документы.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Офис","Генеральная уборка офиса в Москве","Выезд в удобное время","Расчёт по площади. Любые объёмы. Работаем по Москве и МО.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Офис","Заказать генеральную уборку офиса","Любые объёмы","Приедём в удобное время, не мешая работе. Договор и гарантия.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Помещения/коммерция","Генеральная уборка помещений","Договор · безнал","Уборка помещений под ключ. Безнал, договор, закрывающие документы.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Помещения/коммерция","Клининг помещений — генеральная уборка","Любые объёмы","Любые объёмы и площади. Расчёт по площади. Москва и МО.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Помещения/коммерция","Генеральная уборка коммерческих помещений","Расчёт по площади","Приедём в удобное время. Договор и гарантия на работы.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Офис после ремонта","Уборка офиса после ремонта","Договор · безнал","Уберём офис после ремонта: пыль, окна, полы. Безнал, договор.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Офис после ремонта","Клининг офиса после ремонта","Закрывающие документы","Расчёт по площади, закрывающие документы. Москва и МО.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Офис после ремонта","Уборка офиса после ремонта в Москве","Любые объёмы","Приедём в удобное время. Оборудование и средства наши.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Помещения после ремонта","Уборка помещений после ремонта","Договор · безнал","Уборка помещений после ремонта под ключ. Безнал, договор.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Помещения после ремонта","Клининг помещений после ремонта","Любые объёмы","Любые объёмы и площади. Оборудование наше. Москва и МО.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"B2B — коммерция","Помещения после ремонта","Уборка помещений после ремонта — цена","Расчёт по площади","Строительная пыль, окна, полы. Закрывающие документы.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=b2b&utm_content=biznes","general-cleaning.ru/biznes","Договор и безнал|Закрывающие документы|Любые объёмы|Выезд на следующий день","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
